scenario,trial,sample_size,cgr,cgr_ci_low,cgr_ci_high,cgr_nsd,cgr_eqv,bbi_C,bbi_C_ci_low,bbi_C_ci_high,bbi_C_nsd,bbi_C_eqv,bbi_T,bbi_T_ci_low,bbi_T_ci_high,bbi_T_nsd,bbi_T_eqv,gmg,gmg_ci_low,gmg_ci_high,gmg_nsd,gmg_eqv,gmgc,gmgc_ci_low,gmgc_ci_high,gmgc_nsd,gmgc_eqv
diff0mg,189,320,0.506,0.45,0.562,True,True,-0.038,-0.192,0.117,True,True,0.062,-0.092,0.217,True,False,0.626,-2.04,3.292,True,True,0.626,-0.441,1.694,True,True
diff0mg,189,360,0.503,0.45,0.556,True,True,-0.044,-0.19,0.101,True,True,0.056,-0.09,0.201,True,False,0.094,-2.379,2.568,True,True,0.094,-0.91,1.099,True,True
diff0mg,189,400,0.5,0.45,0.55,True,True,-0.06,-0.198,0.078,True,True,0.06,-0.078,0.198,True,True,-0.672,-3.007,1.663,True,True,-0.672,-1.63,0.286,True,True
diff0mg,188,60,0.583,0.449,0.709,True,False,0.133,-0.221,0.488,True,False,0.2,-0.151,0.551,True,False,0.87,-5.345,7.085,True,False,0.87,-1.77,3.51,True,True
diff0mg,188,80,0.525,0.41,0.638,True,True,0.1,-0.208,0.408,True,False,0.0,-0.31,0.31,True,False,0.195,-4.765,5.155,True,False,0.195,-1.972,2.362,True,True
diff0mg,188,100,0.55,0.447,0.65,True,False,0.16,-0.114,0.434,True,False,0.04,-0.237,0.317,True,False,0.132,-4.193,4.457,True,True,0.132,-1.763,2.027,True,True
diff0mg,188,120,0.542,0.448,0.633,True,True,0.167,-0.083,0.416,True,False,0.0,-0.253,0.253,True,False,0.805,-3.051,4.661,True,True,0.805,-0.942,2.552,True,True
diff0mg,188,140,0.514,0.428,0.6,True,True,0.029,-0.206,0.263,True,False,0.029,-0.206,0.263,True,False,0.381,-3.262,4.025,True,True,0.381,-1.218,1.981,True,True
diff0mg,188,160,0.5,0.42,0.58,True,True,-0.025,-0.244,0.194,True,False,0.025,-0.194,0.244,True,False,-0.201,-3.551,3.148,True,True,-0.201,-1.724,1.321,True,True
diff0mg,188,180,0.5,0.425,0.575,True,True,0.0,-0.207,0.207,True,False,0.0,-0.207,0.207,True,False,0.03,-3.095,3.155,True,True,0.03,-1.413,1.473,True,True
diff0mg,188,200,0.49,0.419,0.561,True,True,0.0,-0.196,0.196,True,True,-0.04,-0.236,0.156,True,False,-0.537,-3.448,2.374,True,True,-0.537,-1.902,0.828,True,True
diff0mg,188,240,0.5,0.435,0.565,True,True,0.0,-0.179,0.179,True,True,0.0,-0.179,0.179,True,True,-0.403,-3.058,2.251,True,True,-0.403,-1.638,0.832,True,True
diff0mg,188,280,0.489,0.429,0.549,True,True,0.0,-0.166,0.166,True,True,-0.043,-0.208,0.123,True,False,-0.751,-3.23,1.729,True,True,-0.751,-1.9,0.398,True,True
diff0mg,188,320,0.481,0.425,0.538,True,True,0.012,-0.142,0.167,True,True,-0.088,-0.242,0.067,True,False,-0.962,-3.285,1.36,True,True,-0.962,-2.038,0.113,True,True
diff0mg,188,360,0.481,0.428,0.534,True,True,-0.022,-0.168,0.124,True,True,-0.056,-0.201,0.09,True,False,-0.976,-3.171,1.22,True,True,-0.976,-1.996,0.045,True,True
diff0mg,188,400,0.485,0.435,0.535,True,True,-0.01,-0.149,0.129,True,True,-0.05,-0.188,0.088,True,True,-1.014,-3.103,1.076,True,True,-1.014,-1.986,-0.041,False,True
diff0mg,187,60,0.383,0.261,0.518,True,False,-0.333,-0.671,0.004,True,False,-0.133,-0.488,0.221,True,False,-2.367,-7.816,3.083,True,False,-2.367,-4.914,0.18,True,True
diff0mg,187,80,0.4,0.292,0.516,True,False,-0.3,-0.596,-0.004,False,False,-0.1,-0.408,0.208,True,False,-2.867,-7.671,1.936,True,False,-2.867,-5.132,-0.603,False,False
diff0mg,187,100,0.41,0.313,0.513,True,False,-0.24,-0.509,0.029,True,False,-0.12,-0.395,0.155,True,False,-3.338,-7.493,0.817,True,False,-3.338,-5.303,-1.373,False,False
diff0mg,187,120,0.392,0.304,0.485,False,False,-0.3,-0.541,-0.059,False,False,-0.133,-0.384,0.117,True,False,-3.957,-7.754,-0.16,False,False,-3.957,-5.779,-2.134,False,False
diff0mg,187,140,0.4,0.318,0.486,False,False,-0.229,-0.457,-0.001,False,False,-0.171,-0.402,0.059,True,False,-3.347,-6.995,0.301,True,False,-3.347,-5.046,-1.649,False,False
diff0mg,187,160,0.406,0.329,0.487,False,False,-0.175,-0.391,0.041,True,False,-0.2,-0.415,0.015,True,False,-2.797,-6.308,0.713,True,False,-2.797,-4.395,-1.2,False,True
diff0mg,187,180,0.4,0.328,0.476,False,False,-0.178,-0.381,0.026,True,False,-0.222,-0.424,-0.021,False,False,-3.35,-6.663,-0.037,False,False,-3.35,-4.859,-1.841,False,True
diff0mg,187,200,0.42,0.351,0.492,False,False,-0.16,-0.353,0.033,True,False,-0.16,-0.353,0.033,True,False,-2.502,-5.57,0.566,True,False,-2.502,-3.891,-1.113,False,True
diff0mg,187,240,0.412,0.35,0.478,False,False,-0.217,-0.391,-0.042,False,False,-0.133,-0.311,0.044,True,False,-2.865,-5.673,-0.057,False,False,-2.865,-4.125,-1.605,False,True
diff0mg,187,280,0.432,0.373,0.492,False,True,-0.214,-0.376,-0.052,False,False,-0.057,-0.223,0.108,True,False,-2.279,-4.844,0.287,True,True,-2.279,-3.434,-1.123,False,True
diff0mg,187,320,0.438,0.382,0.494,False,True,-0.212,-0.364,-0.061,False,False,-0.038,-0.192,0.117,True,True,-2.045,-4.446,0.356,True,True,-2.045,-3.107,-0.983,False,True
diff0mg,187,360,0.453,0.401,0.506,True,True,-0.178,-0.322,-0.034,False,False,-0.011,-0.157,0.135,True,True,-1.069,-3.342,1.204,True,True,-1.069,-2.073,-0.065,False,True
diff0mg,187,400,0.45,0.401,0.5,False,True,-0.19,-0.326,-0.054,False,False,-0.01,-0.149,0.129,True,True,-1.075,-3.206,1.056,True,True,-1.075,-2.028,-0.122,False,True
diff0mg,186,60,0.467,0.337,0.6,True,False,-0.133,-0.488,0.221,True,False,0.0,-0.358,0.358,True,False,-0.323,-6.276,5.63,True,False,-0.323,-3.263,2.616,True,True
diff0mg,186,80,0.5,0.386,0.614,True,True,0.0,-0.31,0.31,True,False,0.0,-0.31,0.31,True,False,0.11,-4.851,5.071,True,False,0.11,-2.407,2.627,True,True
diff0mg,186,100,0.52,0.418,0.621,True,True,0.0,-0.277,0.277,True,False,0.08,-0.196,0.356,True,False,-0.008,-4.448,4.432,True,True,-0.008,-2.202,2.186,True,True
diff0mg,186,120,0.525,0.432,0.617,True,True,0.0,-0.253,0.253,True,False,0.1,-0.152,0.352,True,False,-0.055,-3.995,3.885,True,True,-0.055,-1.996,1.886,True,True
diff0mg,186,140,0.5,0.414,0.586,True,True,-0.086,-0.319,0.148,True,False,0.086,-0.148,0.319,True,False,-0.524,-4.159,3.111,True,True,-0.524,-2.272,1.224,True,True
diff0mg,186,160,0.469,0.39,0.549,True,True,-0.125,-0.342,0.092,True,False,0.0,-0.219,0.219,True,False,-1.006,-4.367,2.354,True,True,-1.006,-2.637,0.625,True,True
diff0mg,186,180,0.45,0.376,0.526,True,True,-0.2,-0.402,0.002,True,False,0.0,-0.207,0.207,True,False,-1.666,-4.876,1.545,True,True,-1.666,-3.196,-0.135,False,True
diff0mg,186,200,0.445,0.375,0.517,True,True,-0.16,-0.353,0.033,True,False,-0.06,-0.256,0.136,True,False,-1.589,-4.619,1.441,True,True,-1.589,-3.05,-0.128,False,True
diff0mg,186,240,0.454,0.39,0.519,True,True,-0.117,-0.294,0.061,True,False,-0.067,-0.245,0.112,True,False,-1.184,-3.911,1.543,True,True,-1.184,-2.496,0.128,True,True
diff0mg,186,280,0.446,0.387,0.507,True,True,-0.143,-0.307,0.021,True,False,-0.071,-0.237,0.094,True,False,-1.179,-3.688,1.33,True,True,-1.179,-2.388,0.03,True,True
diff0mg,186,320,0.462,0.407,0.519,True,True,-0.088,-0.242,0.067,True,False,-0.062,-0.217,0.092,True,False,-0.41,-2.779,1.959,True,True,-0.41,-1.535,0.715,True,True
diff0mg,186,360,0.475,0.422,0.528,True,True,-0.078,-0.223,0.068,True,False,-0.022,-0.168,0.124,True,True,-0.038,-2.291,2.215,True,True,-0.038,-1.078,1.003,True,True
diff0mg,186,400,0.488,0.438,0.538,True,True,-0.05,-0.188,0.088,True,True,0.0,-0.139,0.139,True,True,0.224,-1.94,2.388,True,True,0.224,-0.766,1.214,True,True
diff0mg,185,60,0.467,0.337,0.6,True,False,-0.133,-0.488,0.221,True,False,0.0,-0.358,0.358,True,False,1.577,-4.526,7.68,True,False,1.577,-0.9,4.053,True,True
diff0mg,185,80,0.475,0.362,0.59,True,True,-0.1,-0.408,0.208,True,False,0.0,-0.31,0.31,True,False,0.71,-4.403,5.823,True,False,0.71,-1.458,2.878,True,True
diff0mg,185,100,0.46,0.36,0.563,True,False,-0.2,-0.472,0.072,True,False,0.04,-0.237,0.317,True,False,-1.122,-5.76,3.516,True,False,-1.122,-3.115,0.871,True,True
diff0mg,185,120,0.45,0.359,0.543,True,False,-0.167,-0.416,0.083,True,False,-0.033,-0.286,0.22,True,False,-0.937,-5.032,3.159,True,False,-0.937,-2.735,0.861,True,True
diff0mg,185,140,0.464,0.38,0.55,True,True,-0.114,-0.347,0.118,True,False,-0.029,-0.263,0.206,True,False,-0.986,-4.813,2.842,True,True,-0.986,-2.657,0.685,True,True
diff0mg,185,160,0.456,0.377,0.537,True,True,-0.125,-0.342,0.092,True,False,-0.05,-0.269,0.169,True,False,-1.335,-4.879,2.209,True,True,-1.335,-2.882,0.212,True,True
diff0mg,185,180,0.467,0.392,0.542,True,True,-0.067,-0.273,0.139,True,False,-0.067,-0.273,0.139,True,False,-0.807,-4.17,2.556,True,True,-0.807,-2.245,0.632,True,True
diff0mg,185,200,0.47,0.399,0.542,True,True,-0.1,-0.295,0.095,True,False,-0.02,-0.216,0.176,True,False,-0.698,-3.869,2.473,True,True,-0.698,-2.053,0.657,True,True
diff0mg,185,240,0.479,0.414,0.544,True,True,-0.067,-0.245,0.112,True,False,-0.017,-0.196,0.162,True,True,-0.844,-3.688,1.999,True,True,-0.844,-2.097,0.409,True,True
diff0mg,185,280,0.493,0.433,0.553,True,True,-0.043,-0.208,0.123,True,False,0.014,-0.151,0.18,True,True,0.027,-2.623,2.677,True,True,0.027,-1.132,1.186,True,True
diff0mg,185,320,0.484,0.428,0.541,True,True,-0.025,-0.18,0.13,True,True,-0.038,-0.192,0.117,True,True,-0.87,-3.334,1.594,True,True,-0.87,-1.951,0.211,True,True
diff0mg,185,360,0.481,0.428,0.534,True,True,-0.056,-0.201,0.09,True,False,-0.022,-0.168,0.124,True,True,-1.047,-3.37,1.277,True,True,-1.047,-2.074,-0.019,False,True
diff0mg,185,400,0.485,0.435,0.535,True,True,-0.04,-0.178,0.098,True,True,-0.02,-0.159,0.119,True,True,-0.385,-2.586,1.816,True,True,-0.385,-1.352,0.582,True,True
diff0mg,184,60,0.533,0.4,0.663,True,False,0.067,-0.29,0.424,True,False,0.067,-0.29,0.424,True,False,2.583,-3.109,8.276,True,False,2.583,0.065,5.101,False,False
diff0mg,184,80,0.525,0.41,0.638,True,True,0.1,-0.208,0.408,True,False,0.0,-0.31,0.31,True,False,1.833,-3.428,7.093,True,False,1.833,-0.366,4.031,True,True
diff0mg,184,100,0.49,0.389,0.592,True,True,0.0,-0.277,0.277,True,False,-0.04,-0.317,0.237,True,False,-0.626,-5.52,4.268,True,False,-0.626,-2.58,1.328,True,True
diff0mg,184,120,0.483,0.391,0.576,True,True,-0.033,-0.286,0.22,True,False,-0.033,-0.286,0.22,True,False,-0.505,-5.015,4.005,True,False,-0.505,-2.311,1.301,True,True
diff0mg,184,140,0.464,0.38,0.55,True,True,-0.057,-0.291,0.177,True,False,-0.086,-0.319,0.148,True,False,-1.256,-5.266,2.755,True,False,-1.256,-2.941,0.43,True,True
diff0mg,184,160,0.494,0.414,0.574,True,True,0.025,-0.194,0.244,True,False,-0.05,-0.269,0.169,True,False,-0.627,-4.365,3.11,True,True,-0.627,-2.199,0.944,True,True
diff0mg,184,180,0.478,0.403,0.553,True,True,0.022,-0.184,0.229,True,False,-0.111,-0.316,0.094,True,False,-1.263,-4.699,2.172,True,True,-1.263,-2.737,0.21,True,True
diff0mg,184,200,0.49,0.419,0.561,True,True,0.04,-0.156,0.236,True,False,-0.08,-0.275,0.115,True,False,-1.142,-4.32,2.036,True,True,-1.142,-2.553,0.269,True,True
diff0mg,184,240,0.479,0.414,0.544,True,True,0.0,-0.179,0.179,True,True,-0.083,-0.262,0.095,True,False,-1.172,-4.105,1.76,True,True,-1.172,-2.463,0.118,True,True
diff0mg,184,280,0.486,0.426,0.546,True,True,0.0,-0.166,0.166,True,True,-0.057,-0.223,0.108,True,False,-1.273,-3.927,1.382,True,True,-1.273,-2.453,-0.093,False,True
diff0mg,184,320,0.469,0.413,0.525,True,True,-0.038,-0.192,0.117,True,True,-0.088,-0.242,0.067,True,False,-2.271,-4.74,0.198,True,True,-2.271,-3.363,-1.179,False,True
diff0mg,184,360,0.489,0.436,0.542,True,True,0.011,-0.135,0.157,True,True,-0.056,-0.201,0.09,True,False,-1.211,-3.525,1.104,True,True,-1.211,-2.244,-0.177,False,True
diff0mg,184,400,0.49,0.44,0.54,True,True,0.01,-0.129,0.149,True,True,-0.05,-0.188,0.088,True,True,-0.946,-3.139,1.246,True,True,-0.946,-1.922,0.029,True,True
diff0mg,183,60,0.517,0.384,0.648,True,False,-0.133,-0.488,0.221,True,False,0.2,-0.151,0.551,True,False,1.063,-4.261,6.388,True,False,1.063,-1.367,3.494,True,True
diff0mg,183,80,0.538,0.422,0.65,True,False,0.0,-0.31,0.31,True,False,0.15,-0.156,0.456,True,False,1.977,-3.253,7.208,True,False,1.977,-0.084,4.039,True,True
diff0mg,183,100,0.54,0.437,0.64,True,False,0.0,-0.277,0.277,True,False,0.16,-0.114,0.434,True,False,1.222,-3.421,5.865,True,False,1.222,-0.554,2.998,True,True
diff0mg,183,120,0.558,0.465,0.649,True,False,0.067,-0.186,0.319,True,False,0.167,-0.083,0.416,True,False,1.657,-2.517,5.83,True,False,1.657,0.036,3.277,False,True
diff0mg,183,140,0.536,0.45,0.62,True,True,0.057,-0.177,0.291,True,False,0.086,-0.148,0.319,True,False,0.443,-3.277,4.163,True,True,0.443,-1.056,1.942,True,True
diff0mg,183,160,0.525,0.445,0.604,True,True,0.0,-0.219,0.219,True,False,0.1,-0.118,0.318,True,False,0.601,-2.92,4.122,True,True,0.601,-0.81,2.012,True,True
diff0mg,183,180,0.522,0.447,0.597,True,True,0.0,-0.207,0.207,True,False,0.089,-0.117,0.295,True,False,-0.098,-3.501,3.305,True,True,-0.098,-1.43,1.235,True,True
diff0mg,183,200,0.505,0.434,0.576,True,True,-0.04,-0.236,0.156,True,False,0.06,-0.136,0.256,True,False,-0.575,-3.767,2.617,True,True,-0.575,-1.844,0.694,True,True
diff0mg,183,240,0.508,0.443,0.573,True,True,-0.033,-0.212,0.145,True,False,0.067,-0.112,0.245,True,False,-0.564,-3.386,2.258,True,True,-0.564,-1.744,0.615,True,True
diff0mg,183,280,0.5,0.44,0.56,True,True,-0.014,-0.18,0.151,True,True,0.014,-0.151,0.18,True,True,-1.099,-3.779,1.581,True,True,-1.099,-2.191,-0.007,False,True
diff0mg,183,320,0.506,0.45,0.562,True,True,0.025,-0.13,0.18,True,True,0.0,-0.155,0.155,True,True,-0.693,-3.226,1.841,True,True,-0.693,-1.71,0.325,True,True
diff0mg,183,360,0.511,0.458,0.564,True,True,0.022,-0.124,0.168,True,True,0.022,-0.124,0.168,True,True,-0.227,-2.636,2.181,True,True,-0.227,-1.2,0.745,True,True
diff0mg,183,400,0.512,0.462,0.562,True,True,0.0,-0.139,0.139,True,True,0.05,-0.088,0.188,True,True,0.358,-1.935,2.651,True,True,0.358,-0.553,1.269,True,True
diff0mg,182,60,0.517,0.384,0.648,True,False,-0.2,-0.551,0.151,True,False,0.267,-0.078,0.612,True,False,3.757,-2.397,9.91,True,False,3.757,1.376,6.138,False,False
diff0mg,182,80,0.5,0.386,0.614,True,True,-0.05,-0.36,0.26,True,False,0.05,-0.26,0.36,True,False,2.21,-3.002,7.422,True,False,2.21,0.104,4.316,False,True
diff0mg,182,100,0.48,0.379,0.582,True,True,-0.16,-0.434,0.114,True,False,0.08,-0.196,0.356,True,False,0.946,-3.995,5.887,True,False,0.946,-0.939,2.831,True,True
diff0mg,182,120,0.467,0.375,0.56,True,True,-0.2,-0.448,0.048,True,False,0.067,-0.186,0.319,True,False,0.36,-4.115,4.835,True,True,0.36,-1.336,2.056,True,True
diff0mg,182,140,0.464,0.38,0.55,True,True,-0.229,-0.457,-0.001,False,False,0.086,-0.148,0.319,True,False,-0.203,-4.287,3.882,True,True,-0.203,-1.815,1.41,True,True
diff0mg,182,160,0.481,0.402,0.562,True,True,-0.2,-0.415,0.015,True,False,0.125,-0.092,0.342,True,False,0.257,-3.454,3.969,True,True,0.257,-1.242,1.757,True,True
diff0mg,182,180,0.483,0.408,0.559,True,True,-0.244,-0.445,-0.044,False,False,0.178,-0.026,0.381,True,False,0.009,-3.352,3.37,True,True,0.009,-1.418,1.435,True,True
diff0mg,182,200,0.49,0.419,0.561,True,True,-0.18,-0.373,0.013,True,False,0.14,-0.054,0.334,True,False,0.051,-3.147,3.249,True,True,0.051,-1.306,1.408,True,True
diff0mg,182,240,0.504,0.439,0.569,True,True,-0.1,-0.278,0.078,True,False,0.117,-0.061,0.294,True,False,0.616,-2.366,3.597,True,True,0.616,-0.641,1.872,True,True
diff0mg,182,280,0.518,0.458,0.578,True,True,-0.043,-0.208,0.123,True,False,0.114,-0.05,0.279,True,False,0.964,-1.711,3.639,True,True,0.964,-0.197,2.125,True,True
diff0mg,182,320,0.512,0.456,0.568,True,True,-0.038,-0.192,0.117,True,True,0.088,-0.067,0.242,True,False,1.049,-1.451,3.549,True,True,1.049,-0.037,2.136,True,True
diff0mg,182,360,0.514,0.461,0.567,True,True,-0.044,-0.19,0.101,True,True,0.1,-0.045,0.245,True,False,0.664,-1.671,2.998,True,True,0.664,-0.37,1.698,True,True
diff0mg,182,400,0.51,0.46,0.56,True,True,-0.03,-0.169,0.109,True,True,0.07,-0.068,0.208,True,False,0.792,-1.464,3.048,True,True,0.792,-0.192,1.776,True,True
diff0mg,181,60,0.467,0.337,0.6,True,False,-0.133,-0.488,0.221,True,False,0.0,-0.358,0.358,True,False,-2.74,-7.771,2.291,True,False,-2.74,-5.204,-0.276,False,False
diff0mg,181,80,0.475,0.362,0.59,True,True,-0.05,-0.36,0.26,True,False,-0.05,-0.36,0.26,True,False,-2.815,-7.307,1.677,True,False,-2.815,-5.004,-0.626,False,False
diff0mg,181,100,0.47,0.369,0.572,True,True,-0.12,-0.395,0.155,True,False,0.0,-0.277,0.277,True,False,-2.958,-7.024,1.108,True,False,-2.958,-4.875,-1.041,False,True
diff0mg,181,120,0.475,0.383,0.568,True,True,-0.067,-0.319,0.186,True,False,-0.033,-0.286,0.22,True,False,-2.483,-6.132,1.165,True,False,-2.483,-4.243,-0.724,False,True
diff0mg,181,140,0.479,0.393,0.565,True,True,0.0,-0.234,0.234,True,False,-0.086,-0.319,0.148,True,False,-2.031,-5.558,1.495,True,False,-2.031,-3.645,-0.418,False,True
diff0mg,181,160,0.469,0.39,0.549,True,True,-0.1,-0.318,0.118,True,False,-0.025,-0.244,0.194,True,False,-1.928,-5.191,1.336,True,False,-1.928,-3.419,-0.436,False,True
diff0mg,181,180,0.478,0.403,0.553,True,True,-0.067,-0.273,0.139,True,False,-0.022,-0.229,0.184,True,False,-1.272,-4.417,1.872,True,True,-1.272,-2.693,0.149,True,True
diff0mg,181,200,0.485,0.414,0.557,True,True,-0.04,-0.236,0.156,True,False,-0.02,-0.216,0.176,True,False,-0.424,-3.495,2.647,True,True,-0.424,-1.776,0.928,True,True
diff0mg,181,240,0.471,0.406,0.536,True,True,-0.05,-0.229,0.129,True,False,-0.067,-0.245,0.112,True,False,-1.127,-3.906,1.651,True,True,-1.127,-2.377,0.122,True,True
diff0mg,181,280,0.479,0.419,0.539,True,True,-0.029,-0.194,0.137,True,True,-0.057,-0.223,0.108,True,False,-0.752,-3.276,1.772,True,True,-0.752,-1.927,0.422,True,True
diff0mg,181,320,0.475,0.419,0.531,True,True,-0.05,-0.205,0.105,True,False,-0.05,-0.205,0.105,True,False,-0.697,-3.059,1.664,True,True,-0.697,-1.792,0.397,True,True
diff0mg,181,360,0.472,0.42,0.525,True,True,-0.044,-0.19,0.101,True,True,-0.067,-0.212,0.079,True,False,-0.972,-3.214,1.271,True,True,-0.972,-2.001,0.058,True,True
diff0mg,181,400,0.468,0.418,0.518,True,True,-0.04,-0.178,0.098,True,True,-0.09,-0.228,0.048,True,False,-1.242,-3.373,0.889,True,True,-1.242,-2.23,-0.254,False,True
diff0mg,180,60,0.567,0.432,0.694,True,False,0.0,-0.358,0.358,True,False,0.267,-0.078,0.612,True,False,2.927,-2.635,8.489,True,False,2.927,0.43,5.423,False,False
diff0mg,180,80,0.55,0.435,0.662,True,False,-0.05,-0.36,0.26,True,False,0.25,-0.05,0.55,True,False,0.775,-4.305,5.855,True,False,0.775,-1.45,3.0,True,True
diff0mg,180,100,0.55,0.447,0.65,True,False,-0.08,-0.356,0.196,True,False,0.28,0.014,0.546,False,False,0.882,-3.454,5.218,True,False,0.882,-1.09,2.854,True,True
diff0mg,180,120,0.567,0.473,0.657,True,False,0.0,-0.253,0.253,True,False,0.267,0.023,0.511,False,False,1.252,-2.806,5.31,True,False,1.252,-0.539,3.043,True,True
diff0mg,180,140,0.586,0.499,0.668,True,False,0.057,-0.177,0.291,True,False,0.286,0.061,0.51,False,False,1.426,-2.296,5.147,True,False,1.426,-0.235,3.086,True,True
diff0mg,180,160,0.581,0.501,0.659,False,False,0.075,-0.144,0.294,True,False,0.25,0.038,0.462,False,False,2.179,-1.209,5.566,True,False,2.179,0.633,3.724,False,True
diff0mg,180,180,0.567,0.491,0.64,True,False,0.067,-0.139,0.273,True,False,0.2,-0.002,0.402,True,False,1.688,-1.475,4.851,True,True,1.688,0.216,3.159,False,True
diff0mg,180,200,0.555,0.483,0.625,True,True,0.02,-0.176,0.216,True,False,0.2,0.008,0.392,False,False,1.323,-1.683,4.329,True,True,1.323,-0.055,2.701,True,True
diff0mg,180,240,0.542,0.476,0.606,True,True,0.017,-0.162,0.196,True,True,0.15,-0.027,0.327,True,False,1.316,-1.452,4.083,True,True,1.316,0.071,2.56,False,True
diff0mg,180,280,0.518,0.458,0.578,True,True,-0.029,-0.194,0.137,True,True,0.1,-0.065,0.265,True,False,0.471,-2.103,3.045,True,True,0.471,-0.687,1.63,True,True
diff0mg,180,320,0.519,0.462,0.575,True,True,0.012,-0.142,0.167,True,True,0.062,-0.092,0.217,True,False,0.689,-1.696,3.074,True,True,0.689,-0.385,1.764,True,True
diff0mg,180,360,0.511,0.458,0.564,True,True,-0.044,-0.19,0.101,True,True,0.089,-0.057,0.234,True,False,0.074,-2.171,2.32,True,True,0.074,-0.928,1.077,True,True
diff0mg,180,400,0.5,0.45,0.55,True,True,-0.06,-0.198,0.078,True,True,0.06,-0.078,0.198,True,True,-0.35,-2.431,1.731,True,True,-0.35,-1.3,0.6,True,True
diff0mg,179,60,0.433,0.306,0.568,True,False,-0.067,-0.424,0.29,True,False,-0.2,-0.551,0.151,True,False,-5.31,-11.272,0.652,True,False,-5.31,-7.898,-2.722,False,False
diff0mg,179,80,0.45,0.338,0.565,True,False,0.0,-0.31,0.31,True,False,-0.2,-0.504,0.104,True,False,-4.863,-9.883,0.158,True,False,-4.863,-6.967,-2.758,False,False
diff0mg,179,100,0.49,0.389,0.592,True,True,0.0,-0.277,0.277,True,False,-0.04,-0.317,0.237,True,False,-3.284,-7.623,1.055,True,False,-3.284,-5.158,-1.41,False,False
diff0mg,179,120,0.517,0.424,0.609,True,True,0.067,-0.186,0.319,True,False,0.0,-0.253,0.253,True,False,-1.927,-5.898,2.045,True,False,-1.927,-3.634,-0.22,False,True
diff0mg,179,140,0.521,0.435,0.607,True,True,0.086,-0.148,0.319,True,False,0.0,-0.234,0.234,True,False,-0.98,-4.69,2.73,True,True,-0.98,-2.602,0.642,True,True
diff0mg,179,160,0.481,0.402,0.562,True,True,0.0,-0.219,0.219,True,False,-0.075,-0.294,0.144,True,False,-1.688,-5.096,1.721,True,False,-1.688,-3.196,-0.179,False,True
diff0mg,179,180,0.478,0.403,0.553,True,True,-0.022,-0.229,0.184,True,False,-0.067,-0.273,0.139,True,False,-1.601,-4.857,1.655,True,True,-1.601,-3.007,-0.196,False,True
diff0mg,179,200,0.47,0.399,0.542,True,True,-0.08,-0.275,0.115,True,False,-0.04,-0.236,0.156,True,False,-1.171,-4.258,1.916,True,True,-1.171,-2.517,0.175,True,True
diff0mg,179,240,0.496,0.431,0.561,True,True,0.033,-0.145,0.212,True,False,-0.05,-0.229,0.129,True,False,0.183,-2.626,2.993,True,True,0.183,-1.06,1.427,True,True
diff0mg,179,280,0.496,0.436,0.557,True,True,0.029,-0.137,0.194,True,True,-0.043,-0.208,0.123,True,False,0.784,-1.816,3.383,True,True,0.784,-0.39,1.957,True,True
diff0mg,179,320,0.481,0.425,0.538,True,True,-0.025,-0.18,0.13,True,True,-0.05,-0.205,0.105,True,False,0.442,-1.909,2.792,True,True,0.442,-0.649,1.533,True,True
diff0mg,179,360,0.481,0.428,0.534,True,True,-0.022,-0.168,0.124,True,True,-0.056,-0.201,0.09,True,False,-0.299,-2.525,1.928,True,True,-0.299,-1.327,0.729,True,True
diff0mg,179,400,0.472,0.423,0.523,True,True,-0.03,-0.169,0.109,True,True,-0.08,-0.218,0.058,True,False,-0.85,-2.952,1.252,True,True,-0.85,-1.825,0.125,True,True
diff0mg,178,60,0.483,0.352,0.616,True,False,0.067,-0.29,0.424,True,False,-0.133,-0.488,0.221,True,False,-2.137,-7.842,3.568,True,False,-2.137,-4.747,0.474,True,True
diff0mg,178,80,0.538,0.422,0.65,True,False,0.1,-0.208,0.408,True,False,0.05,-0.26,0.36,True,False,1.342,-3.669,6.354,True,False,1.342,-0.897,3.582,True,True
diff0mg,178,100,0.51,0.408,0.611,True,True,0.08,-0.196,0.356,True,False,-0.04,-0.317,0.237,True,False,-0.452,-4.766,3.862,True,True,-0.452,-2.483,1.579,True,True
diff0mg,178,120,0.508,0.416,0.601,True,True,0.0,-0.253,0.253,True,False,0.033,-0.22,0.286,True,False,0.56,-3.407,4.527,True,True,0.56,-1.239,2.359,True,True
